Id,Price
9477,117242.41421768494
12705,193910.6097048551
16426,197036.7380999257
1481,68460.23794757707
9946,245632.6734135964
12025,224749.76870470564
5341,232247.71741131446
9923,301958.6121487381
7953,223431.07681892923
11066,269559.6505204517
5037,172314.8846146069
2509,180219.00689622635
4937,312617.37044309627
12089,384260.92759134097
4964,172903.77741649345
16500,276455.17940374115
4625,148204.3037993288
2363,377318.9654180516
8148,201471.12339945603
3804,177829.44079424388
4584,163802.2867839624
10694,112220.89913995624
2691,164064.4634036467
2983,208134.72847973843
13563,299749.4810525062
10747,215910.80483194298
1721,195408.70463897623
2789,266396.1189133801
7214,248952.51680460194
8659,219906.20679819863
5107,289228.6273704688
3843,241114.78309666493
14610,405228.73335025564
15505,164580.11221841405
5060,254005.48230086218
16055,252294.19356965393
14963,206938.09810597097
4118,137503.02805335683
1672,191281.1545296644
3209,182138.06059754154
16515,138645.00432633687
973,171269.47014038308
12529,171479.92573986112
5896,119019.45442069719
5450,252867.994115967
3249,165569.23099498267
8911,176715.41738126337
5898,214515.99339322755
1024,175478.93512661132
4766,204668.76145725284
15804,189812.65724413854
14303,200079.9331549073
10707,176431.8315072084
6605,202752.84025865345
1138,428145.7564536626
14088,419310.09225935605
9154,184818.18942730344
8190,188893.4033085927
398,255879.09559024856
13302,257871.7040673084
9696,149341.96696273633
16786,115954.9111832122
16230,194063.01994015518
6552,189082.2682751182
923,231547.53539986283
9602,303334.950412679
5857,258382.39339008837
8120,165670.8294433635
7134,179659.1369885962
11726,166470.70907949345
8069,117348.26150630809
12420,167189.39236106852
8604,195985.20346698494
4854,285311.0816880453
12212,189323.6365987763
12099,354452.4588755442
3882,392091.7230817484
6995,338711.90735308686
10172,207588.34697328342
11672,313160.43722531485
12897,274461.69731943944
16097,171705.59626944026
6779,248832.64018166007
11199,198427.61680229512
10816,421579.5521855925
143,378148.92689956835
5399,265491.70133680553
3286,153132.54537329669
13706,205056.42105376592
1935,365549.1265863272
16000,187199.3027552104
2860,206559.06855412317
11407,186038.89690405794
16378,270785.8831374233
12278,167268.7800484929
3842,171463.63814525938
2692,325165.9728502117
7699,183057.43602694003
6825,266024.6234018122
7268,317031.15910521674
1477,383662.5262273024
9887,188548.07480882065
9436,185698.3471791331
3179,258624.42229376332
1350,468325.35353420745
10643,186265.2108587505
5793,308913.9590909023
11494,390134.7476829523
4206,196793.8338483685
12419,233054.60836446306
8530,259443.06949621206
5985,130833.6949241057
8908,195627.33056631082
256,119940.00332369002
7234,185029.2672435619
5648,205260.05580841107
3014,201298.32658147204
2184,183843.7610234432
9189,266703.04866673227
14884,188326.95811134792
10333,175493.9417151259
15896,140318.4082943825
13269,154012.99632395984
8603,206829.60963459712
15087,178505.4854393902
4344,187813.81910063658
7981,69003.58192836333
10908,216884.8609697701
6190,164390.75915296044
11742,220650.2145016466
9224,148868.22836623358
14667,219473.38432618015
458,185851.32847471346
2464,319431.1383852341
12320,231063.97006270022
278,189932.8450877556
2912,195677.6170007203
6698,203557.97293389938
4510,127130.59536377643
4183,167249.1159786824
5551,227777.1323125794
12187,170761.0630855151
7948,230155.79201417824
10808,184238.29984935108
12432,180770.4384989043
5356,190243.53421903032
8984,432919.08455062326
9203,178687.96391439455
15412,75288.33929268077
12041,134118.2447587331
7644,258274.64116787503
7071,199861.30391608737
10685,185274.89616689552
6763,288868.34668651747
940,138522.7545654579
14959,195248.94011406665
1338,149686.28751345884
5351,122781.36337123066
6524,179832.4339857392
12516,152584.8237130225
3288,263869.4804025225
3146,237036.42296107614
3954,172651.9401629944
11955,174165.76220517533
1211,209879.98953103318
15668,200913.42133695557
1320,75231.23632888202
9108,165908.74667733404
16482,322232.56283677364
5017,141889.59073830995
8290,203259.69503953352
4304,419824.1501983101
1930,217051.1608118481
12530,168627.79263141207
11295,257955.12608441437
3002,152448.68072268076
15483,159200.51948653645
11525,197938.3758790846
13978,122716.95631448475
4885,158580.0314567157
8325,169978.87626655723
3630,125374.19679816082
9165,167085.32039305894
13945,230007.7494890512
10663,186412.82170006548
14803,178242.68784909233
7621,160088.74699136493
8205,229845.88740520272
10387,196246.18737776545
5457,153381.48076042935
10234,322847.94034732046
6251,172107.4962505594
701,244827.84390241696
7930,194688.82854511958
15028,138320.39291945918
12172,73919.18785944858
5805,190104.4823409514
7411,301604.6826559713
14806,185122.19944849866
7890,162088.30082167848
10440,150305.35920471975
14926,167407.6203072804
5381,150014.3049074891
3800,323268.91623722395
10511,224038.20517191925
9324,235724.75125082344
3313,222525.16393458008
7351,141248.48026877685
8459,192125.99345316476
9957,126118.5073499158
12024,161408.53389638115
4380,235551.34335101486
5042,118945.10512887493
13289,136402.54712885746
13407,407848.04752356117
13258,152173.4405529541
15993,265826.9680802688
12525,183656.58289616933
4062,248941.27627711714
12065,260044.08091119345
8227,188917.22820617718
11333,169873.18037957072
2867,137119.5392435688
3319,249297.94150481492
3523,294492.34684865735
7055,193101.6717647287
14930,188208.18011382676
3444,138061.25933852576
2940,320955.2513508309
6935,407109.6414976205
16116,320020.93208722334
13370,228162.74304751988
6103,226333.3295023643
7446,174372.70573911435
1859,177745.7641078466
4079,177587.09513972243
3228,167564.94063336327
9665,161850.88275093053
15957,374983.48222895886
11533,189318.49538542927
2314,120295.93913357667
4096,211290.25057840833
13437,174924.51951865343
5980,210474.19363747715
2008,192276.38217429814
6754,167461.54519594752
4129,143190.2701107256
14557,282024.9885579516
7096,284425.4342924846
14297,256245.91100250732
3967,260118.7360421043
16485,124103.78796255757
13075,320933.3408148579
14289,194500.6874140213
10988,161696.61736073677
3230,151270.90038761086
13250,173936.06487761365
2559,166354.7054771285
7739,386192.0654795043
7213,162835.10476770077
6639,204579.41744141
3164,295492.532409292
15207,157081.65595704823
5113,184275.17978839757
3929,141851.2655473002
14493,238132.14287270073
11110,180601.6209928783
2033,189963.1690543473
16057,205475.7197600852
16709,230033.4772676477
14313,156914.35469312657
1028,292825.3711668159
7187,110939.78367642839
3738,292870.02268988005
9869,296486.1390312853
12644,195912.61157602706
3686,117832.57916154529
9196,265911.03314068745
12326,198472.64981275846
4936,204558.77074476745
13314,186472.42056728495
9857,333683.64647826407
519,168520.6309831066
8410,163416.06321497392
1720,190029.2469547138
10341,183856.63765328596
14415,183440.47360337444
10613,285333.69473952806
8027,210693.58915634884
15539,264857.0278560816
7431,264869.0805772019
1370,131461.45381572563
12708,154947.84250671623
2250,203165.36741568675
14758,134237.4394998502
8525,374405.47123039904
1538,273791.16054130136
1142,144739.69761286688
1152,236187.48807242233
9802,179669.8943693236
3331,315347.95727132435
15203,187804.76895417811
4247,163234.66946291656
1976,448128.84203110554
2346,190881.2059016467
10078,236903.71598083904
1938,201893.92546598028
7819,198760.28533885
2168,238291.04979082287
15634,239814.0738283444
8465,230610.86148713404
9313,160033.88242577921
6539,130672.44000608918
6325,105540.17433323537
13442,276846.9040760562
9967,166400.56435097815
7893,228211.26585237365
2861,190508.4369765844
11031,306771.94071814005
15073,130119.86257621758
13837,172684.80025489748
2524,241856.70697597135
8617,200015.59409533703
13513,201102.8595984726
3081,224956.25284541713
10675,395760.5561732356
1907,85282.68659105473
4872,233131.75400315455
16274,415145.78691778495
11837,233742.67826224735
16577,228975.59598137144
5231,353533.4428015112
11315,218374.1970475698
273,196246.18737776545
8363,191002.83522520604
4255,221210.21188530995
16330,251459.69895986054
11528,172037.28285953085
14799,256833.69412644242
1611,262911.63168669154
9234,177881.53388249318
1633,116961.22654053857
6791,222150.5317856537
11567,281974.8939853322
3070,199579.76579684857
12094,232588.31102816528
14335,318741.6879327414
137,160692.18673742493
7182,176712.05437004607
11718,187010.5131324229
5194,112115.8771910465
97,381142.11720448284
5118,423681.1311391581
13920,301212.5943291541
9952,192669.56477701102
15337,196286.66392094528
10243,213355.706452475
4048,385740.1221112111
171,156567.67845208815
11378,158447.0130301188
14190,157632.36082750995
15265,132102.44117881474
2740,127182.83170149922
5573,272009.213168412
4481,218191.28794504964
2631,148823.88602526154
4984,233373.75190131456
16466,189448.24159947093
16716,118420.52344530258
15325,187868.00265555392
10115,190277.83438422246
117,498989.8874171334
5476,114796.39604376077
11757,185754.2610248814
12359,131971.34805600927
15546,189864.93149931837
8133,150911.99621449545
9018,403293.6679802183
2075,169879.50625685
11170,279813.06513056264
15733,199687.8902756699
9280,136304.03175318355
10734,303484.4866361035
14071,157910.37094253316
7373,231250.0661729967
14736,173447.64453178333
3458,116934.1745299672
6183,176660.46222693523
7825,224448.29954285483
16775,198781.68571620088
5717,172576.94437291293
12397,138535.1556615105
8189,514635.80768894305
4423,200933.3366800452
3994,126767.72608294954
10342,182757.66046866463
10051,187566.39829674133
9453,135868.24286430338
12593,448869.2959643164
1274,77113.39630830855
6933,294369.2631903239
1761,146457.23159539988
7157,309705.97280872916
15169,150276.2305861238
6792,343029.58566395135
13830,171073.83854844462
7240,174810.19515705988
3051,266820.6765744763
6550,116503.42513030219
4603,171918.75362059963
5729,159947.17541278663
13473,308412.9632757381
15104,136206.0699899316
6599,330662.33031438384
2216,295358.9741858556
8721,298209.72084853577
3645,193810.22739980186
8664,203544.5930718147
11001,197089.2941164233
753,166797.95565785762
8129,202901.45800130023
15235,165183.37000315374
3359,214908.15061496422
10424,228335.4830220244
10226,238386.18517909615
9252,211907.0991503719
3008,262758.9713068557
5849,179751.70094660515
8494,165087.58121305562
6764,301346.6965593703
12445,273586.573608826
11716,183633.6223795234
4508,118500.05219568544
5669,185878.84874914077
11427,130849.66492779141
11065,182102.02400014643
8910,206721.7140386741
16401,132432.76607812967
11913,153879.0885758927
6221,197866.5278282414
10839,193870.22233008832
2809,197934.707608026
13311,158548.9064380729
6866,185610.44962516445
6019,174190.58614113103
3024,159192.55035983815
1391,216267.633327132
15904,223661.69512527756
15858,298061.2685609719
9911,187763.96213673498
16579,206304.99874740955
4394,264738.76990527066
1468,498522.0805403326
12965,149928.17814458214
2249,184005.18081929212
14384,143484.35405458382
13040,124711.70895204708
8872,133683.8311073471
12864,247044.47487190802
15712,153810.10134659635
14049,143962.07852760243
1840,115900.14686896473
12019,169446.39982064196
8948,166718.68395553363
15154,214626.45635110242
6943,150967.20760816077
12564,308319.9693901271
12766,145860.1347450139
7255,229695.67954306057
7962,151150.40542253596
709,140262.88442409984
4634,142184.51908685474
889,215476.42858297387
4774,123931.2585487065
13890,161877.9977375351
15431,141261.95598637863
8726,318979.69463809306
10373,134924.18839054438
6413,188735.12947721433
9761,145428.42155091354
15864,150393.7814491536
6147,140070.9999016631
3384,221990.444769414
320,240684.28089566654
8006,170353.60329947076
14395,177521.16883062248
14976,104214.0394810359
12185,216659.71560910044
4779,129033.01462024038
8551,150604.83861743627
9025,262991.8161927011
10616,231926.10031990876
7475,104621.49874962312
6341,323958.0700862805
14163,135320.38823966932
2211,193614.65277291808
10532,285354.9510100882
14338,136920.82755565704
831,181725.89915832074
3382,165373.84790506723
9209,301737.8024838339
7188,203918.3731407904
7197,215999.95315067394
11270,165357.20915273827
15918,96773.54223727212
6937,438685.5966359836
6178,187327.93859477283
10668,132097.001816577
1413,259178.58103808248
6884,305714.2698004002
8266,198144.11795823363
14019,193709.7034279881
16764,135365.54725229682
15306,185232.04392093245
3740,226749.5304770505
5298,193729.29382202978
8319,178747.45336528413
4229,175252.2985041425
13429,190930.92626827306
1753,410918.2991879659
860,231015.9081625104
14219,150175.62516133537
12113,183426.9317105012
11309,128244.43327755366
9930,209553.99789812413
10570,196817.5918559888
2839,147613.3513203091
6699,123791.38204193907
16647,116606.88066388079
5325,228836.73754919833
13733,154691.30013787688
7818,317301.7141864573
12505,226371.13708765432
9489,181103.26235148113
10106,196602.349923203
7864,193513.84160681305
5134,299072.1034777935
11859,150068.30470917939
7440,341305.1264160404
1525,306329.9562344144
7339,179612.34234698722
8,319218.74303444766
3248,114933.12533725615
8995,233491.87055298476
15178,68439.58958579697
8594,168494.46483572214
15770,236899.2732681395
15859,329054.36198407714
1735,308780.37641276506
11410,507676.6350292166
16397,157761.85882744912
3572,137127.62564918774
5501,116289.52609133157
969,190038.4789528712
6977,441729.05049494834
1233,169669.50611448346
4258,164763.02105579976
90,397033.2562176763
16650,177298.8319202064
197,112448.79184153434
12514,261765.29287692776
4367,198683.7942671638
3199,160626.13384914937
5600,190564.54903333474
11641,180329.99513215933
14609,117461.30903314051
12775,163786.40009962601
14240,177472.1795487232
7933,192832.97088421078
6945,392273.7445950779
14006,194869.18552029793
6320,272508.94721676223
12061,193981.1467429425
16369,216503.788139573
16354,288240.572919091
3970,319805.2322102347
1048,196865.90008245278
3639,213049.19058990895
14448,229884.98758640807
2812,326925.17610543553
3932,152381.39651317673
14875,325021.7264211907
8883,113989.67257093625
7622,316668.1742386281
7252,123238.80636246753
9751,173083.09430817026
2378,207207.3646872982
6816,244669.9927061291
15358,165866.4522128452
7843,149081.24150647846
10448,400046.93130546116
7840,300066.8653875411
8880,243954.8096802477
12551,368003.47874535026
15470,185758.76566730675
16207,194836.16488992964
12123,119585.41962381093
15247,252447.8059162593
7481,194049.4645755485
16171,329567.3913815533
7461,309374.0815756701
902,244588.7533258287
13094,150323.07289376977
11584,239802.878378588
4462,200799.7055617902
15576,135081.97013133878
16606,247079.5417603822
5427,332776.74643139495
7725,159280.1165142249
5409,175520.11605427455
12579,120650.44437579428
12013,234069.54348571738
11321,206168.9151772206
9932,147030.2305979948
591,155033.3483428702
10357,199293.72029023513
3336,240995.9766350369
13,171083.37487231262
4809,211814.01376463336
7555,197445.5624060936
15172,353488.49120301974
6989,137830.22943426593
4707,194646.509388565
2046,217850.05400742005
6495,105380.50878596978
3873,184791.03392005674
7061,195010.7772494588
12112,214660.19251561133
8917,288262.96173816134
7735,161088.37765759174
16442,213368.83191709613
4244,172572.73697049363
3747,190225.04582960912
11086,159405.92256110106
10080,204498.04825220222
15057,248275.81660740112
1331,189468.4479668149
8891,167066.89218183717
13411,239658.22732097984
16730,214908.2622497982
2267,187042.67135212204
3022,190888.08652856323
11190,214130.66231148838
11857,184391.0911897198
9318,185793.6718733962
16512,173339.09657200557
2053,218254.95192468178
13707,130329.65140808979
12143,153495.91843419717
14080,161539.73714863218
6130,174988.45288215822
7936,87185.19062078916
10101,160263.68026699455
5663,196489.04700355642
14811,123831.26604100657
1366,177910.10734925317
908,188876.7296435299
2953,123362.8303176005
14629,141527.48610122642
15096,411028.7842363639
2115,186236.62794197703
11770,157961.1338573389
12701,192752.03521418286
14584,128718.25486468211
1893,404425.47776933876
9501,494168.95922061533
2138,133050.43690326685
9346,193631.1591542491
15960,341552.6719692815
8230,153553.10658800515
13843,201076.6111279952
13810,202934.28218668615
15650,182199.84284073274
9974,146312.14562546118
12200,191653.4616126487
538,199843.4025264062
5334,200252.90436431178
14823,117706.05148674225
4817,158622.35969485142
9041,230202.75730195324
4359,251609.53955413192
4852,266220.97182155313
10141,131411.90117075946
1503,229986.80121191512
16256,362716.8978262353
683,107721.41290089035
14382,198178.57523887343
7248,201420.3082647128
1200,168662.7135776802
3563,166874.60540017698
3681,400327.8628912366
3053,255380.87961055958
4099,208042.56655119135
807,105728.61073113426
4658,290528.6446462044
3535,182402.64284058075
12548,157424.83528304432
10488,194475.91523287233
5851,152548.8016844277
13736,223295.7535675748
875,161248.45793781232
14449,157276.16976438215
3958,361751.54221154936
10727,173550.10943859484
11296,133896.87635503683
13646,241786.93279057395
9599,206741.47746017273
7135,236550.81682757044
5943,295613.2442082921
2695,270704.6169106821
6766,228772.94153244744
5630,153142.51446127225
13586,205768.15385900636
3507,388835.8973959455
10014,132962.3660211475
459,200676.19199813582
3582,279614.3604106335
8560,268839.2138724723
3372,189057.02676254814
13109,266005.26617690676
8160,236626.63560356782
10706,214825.2397058494
9104,323639.0542520993
2870,194524.5037232201
13712,171199.60947338166
13924,135218.0757274391
798,259010.3736607556
9750,457947.6716295035
16248,380857.3521736383
3170,182715.6378659944
12700,163600.92253365892
10601,132060.2083679222
514,171126.0403524975
4010,295528.1840653584
8124,159466.99464281191
10800,173323.36308857825
13628,197046.60495938864
11637,132875.5697338344
781,169192.323255869
16156,204632.80243524982
12618,243745.97340445122
9766,166492.3325188076
15987,257455.67039980376
11051,318219.938491391
7673,202495.59507350833
1245,437059.8788877253
2443,146869.0591155859
7413,68443.30652844833
310,151124.93179123529
10921,189155.414906359
8709,104832.90729518213
12404,316679.4252038267
14986,227025.3326233054
10714,313354.8331442249
14286,203510.95500828838
13828,329638.5081638924
8926,390603.9707626192
12233,181477.93562233355
3913,196685.1677496838
5221,169197.25366489825
14965,85265.98455437295
862,203571.02672513627
13907,133101.2767699327
5418,183159.75233083143
2045,175981.56287814112
13321,188559.91151796584
2762,238091.49936237902
13888,181964.3686450688
14962,162603.8928805331
13305,381501.0588313074
8487,243024.70227936746
7146,164942.43054969443
1134,175275.64925189514
15092,322922.7200019673
13760,216353.69519975057
11958,451170.4917248539
3177,174207.68044702391
11350,193780.5232037378
1524,115256.53899371473
5527,251964.02927248433
2872,188812.13374799045
8602,382621.41663975234
3067,307861.7117605792
10435,204082.5097791688
11222,209752.4001837815
8700,160601.1879391135
10961,223709.58624246175
14305,196255.00769431324
8362,282973.93242553517
4979,158407.09485902212
7180,340379.94302616216
5763,108966.55066021146
2192,217538.22560805603
13581,173354.4061273114
10720,150648.87148034864
1358,233965.76341967503
13366,326946.29095980676
13539,350874.88553567487
12849,192388.23772476602
6794,186996.4926053011
525,467631.6288560722
12223,385398.0676825966
16271,117637.50882271801
5818,120552.47865512043
16588,285862.07953658956
8981,120438.58581113748
16476,124756.78261711121
14663,177646.7228315759
3,136280.1931333209
6615,126516.32285213794
12215,275177.6720993158
304,249591.38743835632
13634,274081.3363231138
9208,186730.02640636993
2175,167975.9629391737
250,211587.09907590906
6045,196344.93461422322
10516,159978.17413267444
1852,477525.1022233543
1573,173582.10272042116
15079,167044.33552360005
5500,182721.24553189232
15775,146426.54759362497
3198,154820.2832212121
6718,168021.30876281695
4149,185594.29705393245
9627,263128.59270397155
7595,302881.090340699
4538,188449.76967639124
3555,157964.14210667508
10483,332807.5366136421
8834,177424.53908200565
16412,166850.67656122186
6449,148021.2450891541
2767,180545.542181123
11498,159357.82402828973
16472,136143.58478790626
178,432991.29585756856
10948,199290.41636850793
13313,305437.37103800994
8065,142083.53385441302
102,152746.70639301388
14428,148974.9759857662
11973,132756.02128524505
6663,180053.05795388832
15989,132520.0556743046
10955,462809.1472676628
11772,140257.9801244941
11364,245797.30589202157
7082,174479.18061702902
7749,419462.6707749065
6428,136238.40932689427
6869,104153.15286831468
295,164754.27077728705
12266,248006.9110302462
11129,234162.60260571496
826,370457.5560085227
3262,232896.24623888414
15641,306491.09405011625
1662,383275.5300199122
10926,214232.5402443511
10232,216368.42328130614
6376,194325.09749077554
7817,192456.1568656441
354,190324.7953357074
10076,182472.58825255415
11379,328022.42233371653
10184,124088.79994886195
4696,389924.4399201566
13562,472861.9121027252
5436,181170.88529789413
13196,107568.79231204085
14939,234223.0465285541
14004,219663.34344238753
5916,180266.54491060888
7229,187619.36265927783
9143,153207.5653892761
3440,189714.387905482
319,166335.09702734323
11683,223980.23025416996
12647,241160.55579393436
12788,151930.79854899412
13662,225681.7885041302
423,278504.0805823405
5222,222294.92508828006
9242,190193.2807712086
2641,181714.0873160397
4855,143626.39522692128
5360,190673.2462770413
9799,152190.2215811725
5526,248834.85182291732
10309,160611.92112554744
2144,425044.1002685223
7191,185473.74265596832
6732,153566.39555802793
14789,152434.39386688877
13525,158248.06423064414
4066,339106.39165216975
16422,211498.18875529896
14890,198388.02007266573
2922,204343.67272765163
3601,122035.00559089684
13416,117562.05263362716
14363,197487.15955750213
9496,285734.9841191617
7115,310991.2485790103
8615,145267.24068462182
5218,74640.49471195746
9493,195929.38892709487
10623,174421.2184121811
2272,118833.14764691074
3352,312018.9853975708
84,171152.80506962506
8086,120615.36049100106
2595,153549.59586815027
3531,154941.6654674337
7460,317359.5755037248
9214,246570.92943566164
2790,232694.43963824873
10548,239569.44093666956
9218,161405.72133939472
7435,177375.17640272342
15780,179186.4463864086
7640,210953.9378639983
6223,191648.8200014502
3425,113898.36778297929
10582,137056.04009663593
702,249001.27059248014
2111,174095.84239458456
11730,182620.12454605597
9865,246476.0799724474
16478,319667.96210342704
1885,221525.58140823987
3956,353998.02795030025
16735,108399.83186241901
15264,202230.80610946877
15971,153598.49009719514
5584,215741.84291977438
15242,180769.06724765664
14358,155999.8652782622
11300,189176.87889224535
5446,186962.78295015468
3934,184010.23348594457
6610,173925.50273157115
10164,292382.1588526603
4646,185555.7755930325
13304,189116.69644577504
1985,194633.93878474587
4746,132541.1962081363
7963,198945.5562935324
14083,274552.8102614381
13140,265041.23134182877
15023,245040.24009935025
13093,220089.5565775637
7160,153699.12721268603
7407,169194.54966568213
16056,187187.021625915
751,446105.5159130108
6179,93687.34373623533
9137,261482.01359258388
10992,266966.28472086834
5744,438664.2111876927
10884,172255.49042920262
12858,279853.4813617743
13005,269691.8938394537
16714,190262.8481255122
1419,230631.75523569112
6064,192025.05900105444
3771,189415.51903295034
5945,465807.53047161846
8453,65588.49744751572
3806,149976.98376192382
16748,250806.05645877088
11380,227826.98161852668
3107,186216.7034061377
12003,196865.90008245278
14567,263024.8604151171
1079,183659.61566803075
11705,135201.81141050253
7814,189702.34265652887
10174,167237.2218109938
5514,255229.12021898042
5265,243991.34427862454
10520,311730.34673945117
13195,210712.31353032406
14601,398926.05711297994
6012,160711.85985072693
13079,162562.16441689234
9009,123076.56181699417
3122,179506.03047579416
5470,234213.15160807365
4840,172962.66513769075
6270,261058.28086544882
9158,91228.63839320578
10120,137396.387283915
10672,277640.559859232
4573,145040.68498816944
12118,292226.06365932664
7447,120352.16562628507
2171,205220.63100175274
6126,341861.32806130446
2836,159374.70630270537
1457,234830.4021127025
11165,229930.95710291326
5923,187047.80435562102
1813,215654.69162430963
3492,249970.86372208566
1917,223670.26155280144
965,472518.3888355083
15795,149653.9242058775
821,205455.90113954069
4568,189970.9169590353
9078,251856.51788852463
11371,118318.18142358519
5149,190937.77835792012
281,201469.96147209805
1918,242043.06617913465
776,138270.85029145057
210,207422.23893007927
10782,171526.78081551116
9653,185927.5844257666
9372,159361.8392430698
5868,174163.66943325568
6176,144808.8624079072
3969,112473.09210932758
7427,158393.78306652166
8544,506253.5915642749
5219,231702.5737847498
16488,135263.80949586877
5855,232117.06114353007
15920,119719.04198441198
4393,441286.05886800494
5770,156045.2602571453
2900,148793.6646833893
8622,85036.65413660508
11610,252066.39674329798
10969,121028.47125025069
11029,103737.96244301971
6193,315302.4585586728
14087,472645.45145605155
13623,168510.18461135754
16689,172909.81573222388
1027,222254.8056842983
949,150547.40755539763
672,123949.89955679447
13832,135208.2442667418
2471,198693.28142808928
8728,255940.089753773
7742,217999.0838932714
2698,229177.26628088867
9084,166328.51393409434
6075,265121.97985961003
2874,174037.6361615288
13119,146692.39919624795
5010,199249.28485549957
1284,164959.91634252004
1151,171521.24015384674
5110,404147.7827219044
11386,156382.2881788679
8019,198933.9004611341
2859,128751.83969358601
16110,170721.54994249472
16027,243104.15203207463
14902,189731.68777684902
14301,230316.21300346855
2451,197360.6765895325
13596,140881.8050690539
1464,130791.12458790233
7927,405207.0494638354
9638,266336.33929089224
8009,286800.8102027879
11903,153957.18048134496
9243,114363.06812004496
547,178312.17045719514
5511,125884.5957937094
11247,180553.90820916177
15928,454941.4229118839
3434,227396.8783278873
7614,120658.2671453835
1380,193162.79694325925
2770,139078.13399167606
111,187433.16273836463
5994,131174.1810113386
12341,194553.54087991602
2787,262439.89802619553
14410,283363.4222952594
15983,124938.17413315433
14876,203713.2590337538
653,147219.0434910484
2174,280278.60070572386
2575,302398.00162875385
7976,167285.35341196068
5812,316162.3526667934
13589,333176.118388366
9122,138098.36277459978
8159,462862.9986002949
8754,301238.48098351347
9321,237032.12889806658
13535,179442.86847877185
2083,172908.75871655653
2689,395689.8905011374
2248,256032.91511731868
11649,155461.9218113844
11045,393096.8036334501
1276,92896.28050630918
5962,135498.4642653781
13012,167228.52651757485
4642,169321.6437725665
179,168569.0164386942
15347,487870.4175911527
